374 12744 1481538180
77 12753 1481538180
4 12746 1481538180
436 12747 1481538180
436 12748 1481538180
44 12749 1481538180
466 12750 1481538180
55 12751 1481538180
63 12752 1481538180
178 12732 1481538180
88 12754 1481538180
88 12755 1481538180
398 12745 1481538180
176 12731 1481538180
218 12734 1481538180
176 12730 1481538180
132 12727 1481538180
134 12729 1481538180
133 12728 1481538180
12731 178 1481538239
12669 362 1481538239
12743 329 1481538239
12724 498 1481538239
12744 31 1481538239
12730 177 1481538239
12723 389 1481538239
12691 11 1481538239
12746 474 1481538239
12668 318 1481538239
12747 437 1481538239
12751 56 1481538239
12748 438 1481538239
12661 127 1481538239
12752 64 1481538239
12754 89 1481538239
12755 90 1481538239
12749 45 1481538239
12732 179 1481538239
12733 212 1481538239
12734 219 1481538239
12735 275 1481538239
12710 268 1481538239
12736 286 1481538239
12728 134 1481538239
12727 133 1481538239
12738 31 1481538239
12737 30 1481538239
12750 431 1481538239
268 12765 1481538240
212 12763 1481538240
275 12766 1481538240
179 12762 1481538240
286 12767 1481538240
498 12778 1481538240
64 12781 1481538240
64 12780 1481538240
56 12779 1481538240
31 12768 1481538240
474 12777 1481538240
318 12769 1481538240
474 12776 1481538240
329 12770 1481538240
45 12775 1481538240
362 12771 1481538240
438 12774 1481538240
431 12772 1481538240
178 12761 1481538240
438 12773 1481538240
90 12782 1481538240
134 12760 1481538240
219 12764 1481538240
133 12759 1481538240
127 12758 1481538240
11 12756 1481538240
11 12757 1481538240
12740 176 1481538299
12771 363 1481538299
12739 295 1481538299
12772 163 1481538299
12774 440 1481538299
12481 78 1481538299
12482 79 1481538299
12406 37 1481538299
12405 36 1481538299
12778 499 1481538299
12780 65 1481538299
12781 66 1481538299
12782 91 1481538299
12770 330 1481538299
12741 224 1481538299
12759 134 1481538299
12757 13 1481538299
12758 128 1481538299
12761 179 1481538299
12762 72 1481538299
12763 213 1481538299
12764 121 1481538299
12756 12 1481538299
12773 439 1481538299
12765 269 1481538299
12766 276 1481538299
12753 302 1481538299
12768 32 1481538299
179 12790 1481538300
213 12791 1481538300
224 12792 1481538300
269 12793 1481538300
276 12794 1481538300
295 12795 1481538300
32 12796 1481538300
322 12797 1481538300
322 12798 1481538300
330 12799 1481538300
96 12814 1481538300
91 12811 1481538300
72 12808 1481538300
37 12801 1481538300
440 12802 1481538300
440 12803 1481538300
79 12810 1481538300
95 12812 1481538300
499 12804 1481538300
499 12805 1481538300
96 12813 1481538300
66 12806 1481538300
66 12807 1481538300
363 12800 1481538300
79 12809 1481538300
176 12789 1481538300
13 12785 1481538300
134 12787 1481538300
121 12783 1481538300
163 12788 1481538300
134 12786 1481538300
128 12784 1481538300
12779 57 1481538359
12802 441 1481538359
12804 500 1481538359
12805 501 1481538359
12806 67 1481538359
12807 68 1481538359
12788 131 1481538359
12801 38 1481538359
12742 317 1481538359
12810 81 1481538359
12745 399 1481538359
12811 92 1481538359
12767 98 1481538359
12812 321 1481538359
12813 97 1481538359
12814 98 1481538359
12809 80 1481538359
12800 364 1481538359
12803 442 1481538359
12791 214 1481538359
12799 331 1481538359
12785 14 1481538359
12798 323 1481538359
12797 321 1481538359
12794 277 1481538359
12783 122 1481538359
12789 177 1481538359
12796 33 1481538359
12790 72 1481538359
12784 129 1481538359
14 12821 1481538360
68 12839 1481538360
331 12833 1481538360
81 12843 1481538360
317 12827 1481538360
214 12825 1481538360
177 12824 1481538360
177 12823 1481538360
14 12822 1481538360
323 12828 1481538360
277 12826 1481538360
33 12831 1481538360
33 12832 1481538360
92 12844 1481538360
501 12838 1481538360
98 12846 1481538360
68 12840 1481538360
72 12841 1481538360
323 12830 1481538360
442 12837 1481538360
399 12836 1481538360
38 12835 1481538360
81 12842 1481538360
98 12845 1481538360
364 12834 1481538360
131 12820 1481538360
323 12829 1481538360
129 12819 1481538360
122 12818 1481538360
122 12815 1481538360
122 12817 1481538360
122 12816 1481538360
12832 35 1481538419
12833 398 1481538419
12834 270 1481538419
12777 30 1481538419
12835 39 1481538419
12776 159 1481538419
12837 443 1481538419
12769 319 1481538419
12839 69 1481538419
12840 70 1481538419
12842 82 1481538419
12843 83 1481538419
12844 156 1481538419
12845 100 1481538419
12711 58 1481538419
12846 99 1481538419
12792 304 1481538419
12831 34 1481538419
12836 400 1481538419
12830 326 1481538419
12820 132 1481538419
12818 126 1481538419
12821 15 1481538419
12822 16 1481538419
12817 125 1481538419
12793 180 1481538419
12824 179 1481538419
12816 124 1481538419
12825 215 1481538419
12826 278 1481538419
12823 178 1481538419
12829 325 1481538419
12815 123 1481538419
12819 130 1481538419
12808 180 1481538419
12828 324 1481538419
319 12866 1481538420
304 12865 1481538420
30 12864 1481538420
278 12863 1481538420
270 12862 1481538420
270 12861 1481538420
240 12860 1481538420
231 12859 1481538420
180 12857 1481538420
180 12856 1481538420
326 12867 1481538420
34 12868 1481538420
179 12855 1481538420
83 12880 1481538420
70 12878 1481538420
35 12869 1481538420
70 12879 1481538420
39 12870 1481538420
39 12871 1481538420
398 12872 1481538420
400 12873 1481538420
400 12874 1481538420
443 12875 1481538420
58 12876 1481538420
58 12877 1481538420
83 12881 1481538420
16 12854 1481538420
215 12858 1481538420
100 12847 1481538420
159 12853 1481538420
130 12849 1481538420
159 12852 1481538420
132 12850 1481538420
126 12848 1481538420
156 12851 1481538420
12866 320 1481538479
12847 101 1481538479
12867 327 1481538479
12868 35 1481538479
12870 268 1481538479
12872 235 1481538479
12841 270 1481538479
12853 161 1481538479
12876 59 1481538479
12877 60 1481538479
12775 46 1481538479
12827 318 1481538479
12880 84 1481538479
12871 269 1481538479
12865 305 1481538479
12854 17 1481538479
12864 159 1481538479
12855 72 1481538479
12852 160 1481538479
12856 181 1481538479
12857 375 1481538479
12851 157 1481538479
12850 133 1481538479
12881 85 1481538479
12863 279 1481538479
12849 131 1481538479
157 12889 1481538480
305 12904 1481538480
101 12883 1481538480
101 12884 1481538480
161 12892 1481538480
101 12882 1481538480
101 12885 1481538480
181 12895 1481538480
279 12903 1481538480
101 12886 1481538480
229 12897 1481538480
270 12902 1481538480
131 12887 1481538480
161 12891 1481538480
229 12898 1481538480
17 12894 1481538480
133 12888 1481538480
161 12893 1481538480
269 12900 1481538480
235 12899 1481538480
159 12890 1481538480
269 12901 1481538480
72 12914 1481538480
85 12916 1481538480
383 12910 1481538480
375 12909 1481538480
35 12908 1481538480
46 12911 1481538480
327 12907 1481538480
60 12913 1481538480
327 12906 1481538480
46 12912 1481538480
181 12896 1481538480
85 12915 1481538480
318 12905 1481538480
12896 183 1481538539
12910 384 1481538539
12904 159 1481538539
12897 230 1481538539
12903 280 1481538539
12915 86 1481538539
12907 87 1481538539
12913 61 1481538539
12911 164 1481538539
12899 35 1481538539
12916 87 1481538539
12912 47 1481538539
12914 180 1481538539
12906 328 1481538539
12905 319 1481538539
12898 231 1481538539
12884 104 1481538539
12894 18 1481538539
12848 127 1481538539
12858 216 1481538539
12859 232 1481538539
12860 232 1481538539
12873 401 1481538539
12874 402 1481538539
12875 235 1481538539
12878 71 1481538539
12882 102 1481538539
12883 103 1481538539
12885 105 1481538539
12879 72 1481538539
12886 106 1481538539
12893 29 1481538539
12887 132 1481538539
12895 182 1481538539
12888 134 1481538539
12892 28 1481538539
12891 27 1481538539
12890 160 1481538539
231 12931 1481538540
216 12930 1481538540
180 12928 1481538540
164 12925 1481538540
18 12927 1481538540
18 12926 1481538540
159 12922 1481538540
232 12932 1481538540
164 12924 1481538540
183 12929 1481538540
235 12933 1481538540
384 12939 1481538540
319 12935 1481538540
328 12936 1481538540
328 12937 1481538540
35 12938 1481538540
134 12921 1481538540
402 12940 1481538540
402 12941 1481538540
61 12942 1481538540
61 12943 1481538540
72 12944 1481538540
87 12945 1481538540
280 12934 1481538540
132 12920 1481538540
160 12923 1481538540
106 12917 1481538540
127 12919 1481538540
127 12918 1481538540
12919 129 1481538599
12585 302 1481538599
12935 320 1481538599
12936 329 1481538599
12909 376 1481538599
12937 330 1481538599
12939 46 1481538599
12920 133 1481538599
12940 143 1481538599
12941 403 1481538599
12942 62 1481538599
12943 63 1481538599
12889 158 1481538599
12945 88 1481538599
12933 35 1481538599
12365 135 1481538599
12934 281 1481538599
12925 166 1481538599
12917 107 1481538599
12923 161 1481538599
12795 296 1481538599
12922 346 1481538599
12928 181 1481538599
12918 128 1481538599
12929 184 1481538599
12838 502 1481538599
12924 165 1481538599
181 12957 1481538600
330 12965 1481538600
354 12970 1481538600
184 12958 1481538600
354 12969 1481538600
166 12956 1481538600
161 12954 1481538600
35 12968 1481538600
150 12953 1481538600
346 12967 1481538600
150 12952 1481538600
281 12962 1481538600
63 12975 1481538600
46 12972 1481538600
202 12959 1481538600
330 12966 1481538600
302 12964 1481538600
62 12973 1481538600
88 12977 1481538600
296 12963 1481538600
62 12974 1481538600
88 12978 1481538600
204 12960 1481538600
143 12951 1481538600
204 12961 1481538600
88 12976 1481538600
376 12971 1481538600
135 12950 1481538600
161 12955 1481538600
133 12949 1481538600
129 12948 1481538600
107 12947 1481538600
107 12946 1481538600
12927 20 1481538659
12926 19 1481538659
12964 136 1481538659
12921 220 1481538659
12965 331 1481538659
12966 332 1481538659
12967 347 1481538659
12901 335 1481538659
12969 355 1481538659
12962 282 1481538659
12970 356 1481538659
12971 377 1481538659
12973 63 1481538659
12974 64 1481538659
12975 64 1481538659
12976 89 1481538659
12977 90 1481538659
12978 91 1481538659
12900 334 1481538659
12930 217 1481538659
12972 47 1481538659
12950 136 1481538659
12961 288 1481538659
12948 130 1481538659
12951 404 1481538659
12952 151 1481538659
12947 109 1481538659
12953 152 1481538659
12949 134 1481538659
12955 28 1481538659
12946 108 1481538659
12956 167 1481538659
12954 27 1481538659
12944 73 1481538659
12960 287 1481538659
12958 185 1481538659
12959 287 1481538659
12957 182 1481538659
185 12991 1481538660
134 12983 1481538660
335 13001 1481538660
136 12984 1481538660
28 12994 1481538660
136 12985 1481538660
282 12996 1481538660
332 13000 1481538660
217 12993 1481538660
167 12987 1481538660
332 12999 1481538660
167 12988 1481538660
182 12989 1481538660
130 12982 1481538660
288 12998 1481538660
20 12992 1481538660
185 12990 1481538660
288 12997 1481538660
152 12986 1481538660
347 13002 1481538660
282 12995 1481538660
377 13005 1481538660
47 13007 1481538660
130 12981 1481538660
64 13009 1481538660
404 13006 1481538660
91 13011 1481538660
47 13008 1481538660
109 12979 1481538660
347 13003 1481538660
73 13010 1481538660
109 12980 1481538660
356 13004 1481538660
13011 92 1481538719
12997 289 1481538719
12996 284 1481538719
13009 65 1481538719
13008 49 1481538719
13002 348 1481538719
12995 283 1481538719
12998 290 1481538719
13006 405 1481538719
12999 258 1481538719
13005 378 1481538719
13004 357 1481538719
13000 333 1481538719
13001 336 1481538719
13007 48 1481538719
13010 74 1481538719
13003 349 1481538719
12980 111 1481538719
12931 232 1481538719
12862 365 1481538719
12861 202 1481538719
12932 233 1481538719
12994 29 1481538719
12979 110 1481538719
12963 297 1481538719
12981 131 1481538719
12982 132 1481538719
12902 271 1481538719
12984 137 1481538719
12985 303 1481538719
12986 153 1481538719
12987 168 1481538719
12988 169 1481538719
12990 186 1481538719
12991 187 1481538719
12992 21 1481538719
350 13036 1481538720
202 13019 1481538720
21 13020 1481538720
350 13035 1481538720
232 13021 1481538720
169 13017 1481538720
187 13018 1481538720
132 13013 1481538720
271 13025 1481538720
349 13034 1481538720
258 13023 1481538720
258 13024 1481538720
336 13033 1481538720
357 13037 1481538720
284 13026 1481538720
29 13027 1481538720
336 13032 1481538720
290 13028 1481538720
297 13029 1481538720
233 13022 1481538720
153 13016 1481538720
303 13030 1481538720
153 13015 1481538720
92 13045 1481538720
92 13044 1481538720
74 13043 1481538720
65 13042 1481538720
49 13040 1481538720
111 13012 1481538720
49 13041 1481538720
303 13031 1481538720
378 13038 1481538720
137 13014 1481538720
405 13039 1481538720
13035 351 1481538779
13045 94 1481538779
13031 304 1481538779
13044 93 1481538779
13036 352 1481538779
13043 75 1481538779
13042 66 1481538779
13038 379 1481538779
13041 51 1481538779
13033 338 1481538779
13037 358 1481538779
13040 50 1481538779
13034 351 1481538779
13039 406 1481538779
13032 337 1481538779
12993 218 1481538779
13026 285 1481538779
13029 298 1481538779
12617 150 1481538779
13012 112 1481538779
13013 133 1481538779
13030 224 1481538779
13017 170 1481538779
13018 188 1481538779
13019 204 1481538779
12989 183 1481538779
13028 291 1481538779
13025 272 1481538779
13027 162 1481538779
188 13054 1481538780
112 13046 1481538780
304 13063 1481538780
133 13047 1481538780
150 13048 1481538780
304 13062 1481538780
150 13049 1481538780
150 13050 1481538780
298 13061 1481538780
162 13051 1481538780
218 13056 1481538780
291 13060 1481538780
204 13055 1481538780
285 13059 1481538780
183 13053 1481538780
170 13052 1481538780
51 13069 1481538780
285 13058 1481538780
338 13064 1481538780
352 13065 1481538780
358 13066 1481538780
379 13067 1481538780
51 13068 1481538780
94 13073 1481538780
272 13057 1481538780
75 13071 1481538780
66 13070 1481538780
75 13072 1481538780
13061 299 1481538839
13072 77 1481538839
13071 76 1481538839
13060 292 1481538839
13062 305 1481538839
13066 359 1481538839
13070 67 1481538839
13059 452 1481538839
13065 353 1481538839
13069 53 1481538839
13058 286 1481538839
13063 306 1481538839
13067 380 1481538839
13068 52 1481538839
13020 22 1481538839
13014 138 1481538839
13015 454 1481538839
13016 455 1481538839
13046 113 1481538839
13047 134 1481538839
13048 151 1481538839
13057 273 1481538839
13050 153 1481538839
13051 163 1481538839
13052 171 1481538839
13053 184 1481538839
13054 189 1481538839
13055 287 1481538839
13049 152 1481538839
171 13080 1481538840
138 13076 1481538840
138 13077 1481538840
353 13093 1481538840
163 13078 1481538840
353 13092 1481538840
171 13079 1481538840
306 13091 1481538840
380 13096 1481538840
189 13082 1481538840
299 13090 1481538840
189 13083 1481538840
353 13094 1481538840
225 13084 1481538840
292 13089 1481538840
273 13085 1481538840
287 13086 1481538840
184 13081 1481538840
134 13075 1481538840
292 13087 1481538840
113 13074 1481538840
77 13103 1481538840
77 13102 1481538840
67 13101 1481538840
53 13100 1481538840
455 13098 1481538840
455 13099 1481538840
359 13095 1481538840
292 13088 1481538840
452 13097 1481538840
13097 453 1481538899
13088 294 1481538899
13093 373 1481538899
13101 154 1481538899
13095 360 1481538899
13089 295 1481538899
13100 54 1481538899
13090 300 1481538899
13094 374 1481538899
13098 456 1481538899
13096 381 1481538899
13091 307 1481538899
13099 457 1481538899
13056 340 1481538899
13092 372 1481538899
13086 288 1481538899
13087 293 1481538899
13022 234 1481538899
13021 233 1481538899
12729 135 1481538899
12869 175 1481538899
12908 36 1481538899
12938 175 1481538899
13076 139 1481538899
13077 140 1481538899
12760 78 1481538899
13083 191 1481538899
13085 274 1481538899
13079 172 1481538899
13080 173 1481538899
13081 444 1481538899
13084 226 1481538899
13082 190 1481538899
226 13117 1481538900
360 13132 1481538900
226 13116 1481538900
204 13115 1481538900
191 13113 1481538900
202 13114 1481538900
374 13134 1481538900
175 13112 1481538900
173 13111 1481538900
37 13133 1481538900
233 13118 1481538900
300 13126 1481538900
307 13128 1481538900
234 13119 1481538900
251 13120 1481538900
36 13130 1481538900
381 13135 1481538900
274 13121 1481538900
288 13122 1481538900
288 13123 1481538900
340 13129 1481538900
295 13124 1481538900
295 13125 1481538900
36 13131 1481538900
158 13110 1481538900
307 13127 1481538900
158 13109 1481538900
98 13145 1481538900
98 13144 1481538900
0 13104 1481538900
78 13143 1481538900
457 13138 1481538900
135 13105 1481538900
513 13141 1481538900
511 13140 1481538900
140 13106 1481538900
453 13137 1481538900
140 13107 1481538900
54 13142 1481538900
154 13108 1481538900
444 13136 1481538900
457 13139 1481538900
13145 99 1481538959
13128 309 1481538959
13140 512 1481538959
13127 308 1481538959
13139 459 1481538959
13141 512 1481538959
13129 341 1481538959
13144 100 1481538959
13143 136 1481538959
13130 37 1481538959
13135 186 1481538959
13131 38 1481538959
13138 458 1481538959
13132 361 1481538959
13137 221 1481538959
13133 38 1481538959
13134 31 1481538959
13142 55 1481538959
13136 445 1481538959
13122 289 1481538959
13106 141 1481538959
13078 131 1481538959
13104 1 1481538959
13105 136 1481538959
13107 142 1481538959
13126 301 1481538959
13109 407 1481538959
13110 408 1481538959
13111 174 1481538959
13075 220 1481538959
13113 192 1481538959
13112 1 1481538959
13115 203 1481538959
13116 227 1481538959
13117 228 1481538959
13119 235 1481538959
13121 483 1481538959
13123 290 1481538959
13114 203 1481538959
301 13164 1481538960
100 13148 1481538960
100 13149 1481538960
309 13167 1481538960
131 13150 1481538960
309 13168 1481538960
512 13178 1481538960
290 13162 1481538960
301 13166 1481538960
136 13152 1481538960
483 13177 1481538960
1 13147 1481538960
142 13153 1481538960
186 13156 1481538960
142 13154 1481538960
301 13165 1481538960
136 13151 1481538960
192 13157 1481538960
512 13179 1481538960
55 13180 1481538960
459 13176 1481538960
228 13160 1481538960
445 13175 1481538960
290 13163 1481538960
408 13174 1481538960
203 13159 1481538960
1 13146 1481538960
408 13173 1481538960
38 13172 1481538960
203 13158 1481538960
361 13171 1481538960
341 13170 1481538960
235 13161 1481538960
31 13169 1481538960
174 13155 1481538960
13162 291 1481539019
13163 292 1481539019
13157 193 1481539019
13167 310 1481539019
13168 311 1481539019
13170 342 1481539019
13171 257 1481539019
13172 39 1481539019
13173 323 1481539019
13174 324 1481539019
13175 446 1481539019
13176 460 1481539019
13178 438 1481539019
13169 32 1481539019
13179 514 1481539019
13160 229 1481539019
13120 252 1481539019
13108 128 1481539019
13074 114 1481539019
13161 35 1481539019
13180 56 1481539019
13146 2 1481539019
13147 3 1481539019
13148 101 1481539019
13177 484 1481539019
13150 132 1481539019
13151 137 1481539019
13153 143 1481539019
13154 144 1481539019
13155 54 1481539019
13159 206 1481539019
13158 205 1481539019
13149 102 1481539019
13156 187 1481539019
193 13190 1481539020
193 13191 1481539020
206 13192 1481539020
206 13193 1481539020
206 13195 1481539020
229 13196 1481539020
252 13197 1481539020
252 13198 1481539020
257 13199 1481539020
3 13201 1481539020
206 13194 1481539020
292 13200 1481539020
32 13206 1481539020
3 13203 1481539020
324 13207 1481539020
342 13208 1481539020
35 13209 1481539020
39 13210 1481539020
39 13211 1481539020
56 13219 1481539020
56 13218 1481539020
3 13202 1481539020
54 13217 1481539020
187 13189 1481539020
484 13215 1481539020
446 13212 1481539020
460 13214 1481539020
446 13213 1481539020
32 13205 1481539020
311 13204 1481539020
514 13216 1481539020
144 13188 1481539020
128 13184 1481539020
102 13181 1481539020
144 13187 1481539020
114 13182 1481539020
137 13186 1481539020
132 13185 1481539020
114 13183 1481539020
13166 76 1481539079
13202 177 1481539079
13165 75 1481539079
13203 4 1481539079
13164 74 1481539079
13204 312 1481539079
13152 303 1481539079
13205 33 1481539079
13188 146 1481539079
13201 176 1481539079
13208 343 1481539079
13210 268 1481539079
13211 40 1481539079
13212 447 1481539079
13213 448 1481539079
13214 461 1481539079
13216 515 1481539079
13217 55 1481539079
13207 325 1481539079
13118 234 1481539079
13206 34 1481539079
13181 103 1481539079
13189 188 1481539079
13186 155 1481539079
13190 194 1481539079
13200 293 1481539079
13185 133 1481539079
13192 207 1481539079
13193 208 1481539079
13184 129 1481539079
13194 209 1481539079
13187 145 1481539079
13191 195 1481539079
13199 258 1481539079
13182 115 1481539079
13195 210 1481539079
13183 116 1481539079
210 13239 1481539080
195 13238 1481539080
195 13237 1481539080
195 13236 1481539080
195 13235 1481539080
155 13227 1481539080
210 13240 1481539080
188 13232 1481539080
177 13231 1481539080
177 13230 1481539080
176 13229 1481539080
176 13228 1481539080
19 13234 1481539080
19 13233 1481539080
515 13255 1481539080
448 13253 1481539080
268 13243 1481539080
293 13244 1481539080
303 13245 1481539080
303 13246 1481539080
55 13256 1481539080
312 13247 1481539080
76 13257 1481539080
325 13248 1481539080
34 13249 1481539080
343 13250 1481539080
4 13251 1481539080
40 13252 1481539080
461 13254 1481539080
258 13242 1481539080
155 13226 1481539080
234 13241 1481539080
146 13225 1481539080
103 13220 1481539080
133 13224 1481539080
103 13221 1481539080
129 13223 1481539080
116 13222 1481539080
13238 199 1481539139
13256 56 1481539139
13239 211 1481539139
13198 254 1481539139
13240 212 1481539139
13251 5 1481539139
13241 235 1481539139
13250 344 1481539139
13257 77 1481539139
13243 269 1481539139
13249 35 1481539139
13244 294 1481539139
13245 224 1481539139
13248 326 1481539139
13246 304 1481539139
13252 41 1481539139
13237 198 1481539139
13236 197 1481539139
13222 117 1481539139
13226 82 1481539139
13224 134 1481539139
13227 83 1481539139
13228 177 1481539139
13223 130 1481539139
13229 178 1481539139
13230 178 1481539139
13197 253 1481539139
13225 147 1481539139
13231 179 1481539139
13232 189 1481539139
13221 105 1481539139
13233 20 1481539139
13234 21 1481539139
13220 104 1481539139
13235 196 1481539139
105 13258 1481539140
254 13274 1481539140
105 13259 1481539140
178 13265 1481539140
235 13273 1481539140
130 13261 1481539140
134 13262 1481539140
212 13272 1481539140
147 13263 1481539140
147 13264 1481539140
212 13271 1481539140
179 13266 1481539140
21 13270 1481539140
189 13267 1481539140
117 13260 1481539140
269 13275 1481539140
35 13281 1481539140
199 13269 1481539140
56 13285 1481539140
304 13277 1481539140
5 13283 1481539140
326 13278 1481539140
83 13287 1481539140
344 13279 1481539140
77 13286 1481539140
5 13284 1481539140
35 13280 1481539140
199 13268 1481539140
41 13282 1481539140
294 13276 1481539140
13270 22 1481539199
13287 84 1481539199
13269 201 1481539199
13285 57 1481539199
13284 7 1481539199
13276 295 1481539199
13283 6 1481539199
13282 42 1481539199
13279 345 1481539199
13273 35 1481539199
13278 327 1481539199
13277 305 1481539199
13274 255 1481539199
13271 213 1481539199
13272 214 1481539199
13259 107 1481539199
13267 190 1481539199
13218 385 1481539199
12968 0 1481539199
12983 313 1481539199
13219 57 1481539199
13268 200 1481539199
13247 23 1481539199
13064 58 1481539199
12786 78 1481539199
13253 449 1481539199
13125 297 1481539199
13124 296 1481539199
12787 79 1481539199
13255 516 1481539199
13266 72 1481539199
13258 106 1481539199
13265 179 1481539199
13264 149 1481539199
13263 148 1481539199
13260 118 1481539199
13254 462 1481539199
313 13307 1481539200
190 13297 1481539200
214 13300 1481539200
305 13305 1481539200
297 13304 1481539200
84 13323 1481539200
255 13302 1481539200
22 13301 1481539200
214 13299 1481539200
305 13306 1481539200
201 13298 1481539200
327 13308 1481539200
42 13313 1481539200
42 13314 1481539200
449 13315 1481539200
462 13316 1481539200
516 13317 1481539200
339 13309 1481539200
516 13318 1481539200
58 13319 1481539200
7 13320 1481539200
72 13321 1481539200
345 13310 1481539200
79 13322 1481539200
385 13312 1481539200
35 13311 1481539200
179 13296 1481539200
175 13295 1481539200
295 13303 1481539200
118 13291 1481539200
107 13289 1481539200
107 13290 1481539200
118 13292 1481539200
0 13288 1481539200
149 13293 1481539200
175 13294 1481539200
13320 8 1481539259
13307 314 1481539259
13317 517 1481539259
13308 87 1481539259
13309 340 1481539259
13323 85 1481539259
13316 463 1481539259
13261 131 1481539259
13312 113 1481539259
13319 59 1481539259
13196 230 1481539259
13313 43 1481539259
13314 44 1481539259
13315 450 1481539259
13322 389 1481539259
13294 1 1481539259
13306 346 1481539259
13288 1 1481539259
13295 2 1481539259
13292 120 1481539259
13298 56 1481539259
13291 119 1481539259
13299 215 1481539259
13305 159 1481539259
13290 109 1481539259
13301 432 1481539259
13300 216 1481539259
13302 256 1481539259
13289 108 1481539259
13303 296 1481539259
13304 298 1481539259
13318 518 1481539259
298 13336 1481539260
296 13335 1481539260
340 13338 1481539260
256 13334 1481539260
340 13339 1481539260
216 13332 1481539260
230 13333 1481539260
346 13340 1481539260
2 13331 1481539260
314 13337 1481539260
518 13349 1481539260
389 13342 1481539260
87 13357 1481539260
85 13355 1481539260
8 13354 1481539260
8 13353 1481539260
59 13352 1481539260
59 13351 1481539260
389 13341 1481539260
56 13350 1481539260
463 13348 1481539260
463 13347 1481539260
450 13346 1481539260
44 13345 1481539260
432 13344 1481539260
432 13343 1481539260
2 13330 1481539260
131 13329 1481539260
85 13356 1481539260
109 13325 1481539260
113 13327 1481539260
109 13326 1481539260
1 13324 1481539260
120 13328 1481539260
13341 390 1481539319
13342 391 1481539319
13343 433 1481539319
13344 434 1481539319
13345 45 1481539319
13346 451 1481539319
13356 87 1481539319
13328 121 1481539319
13347 464 1481539319
13296 409 1481539319
13348 465 1481539319
13355 86 1481539319
13297 191 1481539319
13310 125 1481539319
13354 9 1481539319
13351 60 1481539319
13353 10 1481539319
13209 175 1481539319
13340 347 1481539319
13324 2 1481539319
13329 132 1481539319
13330 176 1481539319
13326 111 1481539319
13331 3 1481539319
13332 217 1481539319
13325 110 1481539319
13333 231 1481539319
13334 257 1481539319
13339 342 1481539319
13335 366 1481539319
13352 61 1481539319
13337 315 1481539319
13321 180 1481539319
13338 341 1481539319
13336 299 1481539319
191 13372 1481539320
132 13366 1481539320
180 13371 1481539320
180 13370 1481539320
176 13369 1481539320
176 13368 1481539320
217 13374 1481539320
125 13365 1481539320
175 13367 1481539320
434 13384 1481539320
257 13376 1481539320
87 13391 1481539320
61 13390 1481539320
61 13389 1481539320
465 13388 1481539320
451 13387 1481539320
45 13386 1481539320
434 13385 1481539320
121 13364 1481539320
409 13383 1481539320
391 13382 1481539320
366 13381 1481539320
347 13380 1481539320
342 13379 1481539320
315 13378 1481539320
299 13377 1481539320
231 13375 1481539320
121 13363 1481539320
2 13373 1481539320
121 13362 1481539320
10 13358 1481539320
121 13361 1481539320
111 13360 1481539320
111 13359 1481539320
13275 270 1481539379
13377 300 1481539379
13350 57 1481539379
13378 316 1481539379
13349 235 1481539379
13379 343 1481539379
13381 367 1481539379
13382 392 1481539379
13384 435 1481539379
13385 436 1481539379
13388 466 1481539379
13389 62 1481539379
13362 123 1481539379
13391 88 1481539379
13376 258 1481539379
13374 218 1481539379
13390 63 1481539379
13370 375 1481539379
13367 1 1481539379
13363 124 1481539379
13368 177 1481539379
13369 178 1481539379
13364 125 1481539379
13359 112 1481539379
13361 122 1481539379
13357 328 1481539379
13372 192 1481539379
13366 133 1481539379
13373 3 1481539379
13360 113 1481539379
13371 376 1481539379
392 13410 1481539380
328 13406 1481539380
178 13396 1481539380
1 13392 1481539380
258 13400 1481539380
113 13393 1481539380
376 13409 1481539380
125 13394 1481539380
218 13398 1481539380
133 13395 1481539380
235 13399 1481539380
343 13408 1481539380
192 13397 1481539380
270 13401 1481539380
436 13412 1481539380
466 13413 1481539380
3 13402 1481539380
63 13414 1481539380
343 13407 1481539380
88 13415 1481539380
3 13403 1481539380
436 13411 1481539380
316 13405 1481539380
300 13404 1481539380
88 13416 1481539380
13408 345 1481539439
13403 177 1481539439
13398 219 1481539439
13402 176 1481539439
13399 35 1481539439
13404 301 1481539439
13407 344 1481539439
13409 377 1481539439
13395 134 1481539439
13416 90 1481539439
13375 232 1481539439
13358 11 1481539439
13415 89 1481539439
13380 348 1481539439
13414 64 1481539439
13396 179 1481539439
13413 431 1481539439
13411 437 1481539439
13387 271 1481539439
13410 393 1481539439
13365 126 1481539439
13327 223 1481539439
13392 2 1481539439
13394 126 1481539439
13412 438 1481539439
13406 329 1481539439
134 13421 1481539440
301 13431 1481539440
177 13423 1481539440
271 13430 1481539440
329 13432 1481539440
345 13433 1481539440
348 13434 1481539440
232 13429 1481539440
35 13435 1481539440
64 13442 1481539440
223 13428 1481539440
377 13436 1481539440
64 13441 1481539440
438 13440 1481539440
223 13427 1481539440
438 13439 1481539440
431 13438 1481539440
393 13437 1481539440
126 13420 1481539440
219 13426 1481539440
2 13425 1481539440
90 13443 1481539440
177 13422 1481539440
126 13419 1481539440
179 13424 1481539440
11 13418 1481539440
11 13417 1481539440
13432 330 1481539499
13433 125 1481539499
13262 36 1481539499
13242 0 1481539499
13215 424 1481539499
13436 378 1481539499
13103 79 1481539499
13437 394 1481539499
